0.00000 -0.00000
0.00500 -0.00000
0.01000 -0.00000
0.01500 -0.00000
0.02001 -0.00000
0.02501 -0.00000
0.03001 -0.00000
0.03501 -0.00000
0.04001 -0.00000
0.04501 -0.00000
0.05001 -0.00000
0.05501 -0.00000
0.06002 -0.00000
0.06502 -0.00000
0.07002 -0.00000
0.07502 -0.00000
0.08002 -0.00000
0.08502 -0.00000
0.09002 -0.00000
0.09502 -0.00000
0.10003 -0.00000
0.10503 -0.00000
0.11003 -0.00000
0.11503 -0.00000
0.12003 -0.00000
0.12503 -0.00000
0.13003 -0.00000
0.13503 -0.00000
0.14004 -0.00000
0.14504 -0.00000
0.15004 -0.00000
0.15504 -0.00000
0.16004 -0.00000
0.16504 -0.00000
0.17004 -0.00000
0.17504 -0.00000
0.18005 -0.00000
0.18505 -0.00000
0.19005 -0.00000
0.19505 -0.00000
0.20005 -0.00000
0.20505 -0.00000
0.21005 -0.00000
0.21505 -0.00000
0.22006 -0.00000
0.22506 -0.00000
0.23006 -0.00000
0.23506 -0.00000
0.24006 -0.00000
0.24506 -0.00000
0.25006 -0.00000
0.25506 -0.00000
0.26007 -0.00000
0.26507 -0.00000
0.27007 -0.00000
0.27507 -0.00000
0.28007 -0.00000
0.28507 -0.00000
0.29007 -0.00000
0.29507 -0.00000
0.30008 -0.00000
0.30508 -0.00000
0.31008 -0.00000
0.31508 -0.00000
0.32008 -0.00000
0.32508 -0.00000
0.33008 -0.00000
0.33508 -0.00000
0.34009 -0.00000
0.34509 -0.00000
0.35009 -0.00000
0.35509 -0.00000
0.36009 -0.00000
0.36509 -0.00000
0.37009 -0.00000
0.37509 -0.00000
0.38010 -0.00000
0.38510 -0.00000
0.39010 -0.00000
0.39510 -0.00000
0.40010 -0.00000
0.40510 -0.00000
0.41010 -0.00000
0.41510 -0.00000
0.42011 -0.00000
0.42511 -0.00000
0.43011 -0.00000
0.43511 -0.00000
0.44011 -0.00000
0.44511 -0.00000
0.45011 -0.00000
0.45511 -0.00000
0.46012 -0.00000
0.46512 -0.00000
0.47012 -0.00000
0.47512 -0.00000
0.48012 -0.00000
0.48512 -0.00000
0.49012 -0.00000
0.49512 -0.00000
0.50013 -0.00000
0.50513 -0.00000
0.51013 -0.00000
0.51513 -0.00000
0.52013 -0.00000
0.52513 -0.00000
0.53013 -0.00000
0.53513 -0.00000
0.54014 -0.00000
0.54514 -0.00000
0.55014 -0.00000
0.55514 -0.00000
0.56014 -0.00000
0.56514 -0.00000
0.57014 -0.00000
0.57514 -0.00000
0.58015 -0.00000
0.58515 -0.00000
0.59015 -0.00000
0.59515 -0.00000
0.60015 -0.00000
0.60515 -0.00000
0.61015 -0.00000
0.61515 -0.00000
0.62016 -0.00000
0.62516 -0.00000
0.63016 -0.00000
0.63516 -0.00000
0.64016 -0.00000
0.64516 -0.00000
0.65016 -0.00000
0.65516 -0.00000
0.66017 -0.00000
0.66517 -0.00000
0.67017 -0.00000
0.67517 -0.00000
0.68017 -0.00000
0.68517 -0.00000
0.69017 -0.00000
0.69517 -0.00000
0.70018 -0.00000
0.70518 -0.00000
0.71018 -0.00000
0.71518 -0.00000
0.72018 -0.00000
0.72518 -0.00000
0.73018 -0.00000
0.73518 -0.00000
0.74019 -0.00000
0.74519 -0.00000
0.75019 -0.00000
0.75519 -0.00000
0.76019 -0.00000
0.76519 -0.00000
0.77019 -0.00000
0.77519 -0.00000
0.78020 -0.00000
0.78520 -0.00000
0.79020 -0.00000
0.79520 -0.00000
0.80020 -0.00000
0.80520 -0.00000
0.81020 -0.00000
0.81520 -0.00000
0.82021 -0.00000
0.82521 -0.00000
0.83021 -0.00000
0.83521 -0.00000
0.84021 -0.00000
0.84521 -0.00000
0.85021 -0.00000
0.85521 -0.00000
0.86022 -0.00000
0.86522 -0.00000
0.87022 -0.00000
0.87522 -0.00000
0.88022 -0.00000
0.88522 -0.00000
0.89022 -0.00000
0.89522 -0.00000
0.90023 -0.00000
0.90523 -0.00000
0.91023 -0.00000
0.91523 -0.00000
0.92023 -0.00000
0.92523 -0.00000
0.93023 -0.00000
0.93523 -0.00000
0.94024 -0.00000
0.94524 -0.00000
0.95024 -0.00000
0.95524 -0.00000
0.96024 -0.00000
0.96524 -0.00000
0.97024 -0.00000
0.97524 -0.00000
0.98025 -0.00000
0.98525 -0.00000
0.99025 -0.00000
0.99525 -0.00000
1.00025 -0.00000
1.00525 -0.00000
1.01025 -0.00000
1.01525 -0.00000
1.02026 -0.00000
1.02526 -0.00000
1.03026 -0.00000
1.03526 -0.00000
1.04026 -0.00000
1.04526 -0.00000
1.05026 -0.00000
1.05526 -0.00000
1.06027 -0.00000
1.06527 -0.00000
1.07027 -0.00000
1.07527 -0.00000
1.08027 -0.00000
1.08527 -0.00000
1.09027 -0.00000
1.09527 -0.00000
1.10028 -0.00000
1.10528 -0.00000
1.11028 -0.00000
1.11528 -0.00000
1.12028 -0.00000
1.12528 -0.00000
1.13028 -0.00000
1.13528 -0.00000
1.14029 -0.00000
1.14529 -0.00000
1.15029 -0.00000
1.15529 -0.00000
1.16029 -0.00000
1.16529 -0.00000
1.17029 -0.00000
1.17529 -0.00000
1.18030 -0.00000
1.18530 -0.00000
1.19030 -0.00000
1.19530 -0.00000
1.20030 -0.00000
1.20530 -0.00000
1.21030 -0.00000
1.21530 -0.00000
1.22031 -0.00000
1.22531 -0.00000
1.23031 -0.00000
1.23531 -0.00000
1.24031 -0.00000
1.24531 -0.00000
1.25031 -0.00000
1.25531 -0.00000
1.26032 -0.00000
1.26532 -0.00000
1.27032 -0.00000
1.27532 -0.00000
1.28032 -0.00000
1.28532 -0.00000
1.29032 -0.00000
1.29532 -0.00000
1.30033 -0.00000
1.30533 -0.00000
1.31033 -0.00000
1.31533 -0.00000
1.32033 -0.00000
1.32533 -0.00000
1.33033 -0.00000
1.33533 -0.00000
1.34034 -0.00000
1.34534 -0.00000
1.35034 -0.00000
1.35534 -0.00000
1.36034 -0.00000
1.36534 -0.00000
1.37034 -0.00000
1.37534 -0.00000
1.38035 -0.00000
1.38535 -0.00000
1.39035 -0.00000
1.39535 -0.00000
1.40035 -0.00000
1.40535 -0.00000
1.41035 -0.00000
1.41535 -0.00000
1.42036 -0.00000
1.42536 -0.00000
1.43036 -0.00000
1.43536 -0.00000
1.44036 -0.00000
1.44536 -0.00000
1.45036 -0.00000
1.45536 -0.00000
1.46037 -0.00000
1.46537 -0.00000
1.47037 -0.00000
1.47537 -0.00000
1.48037 -0.00000
1.48537 -0.00000
1.49037 -0.00000
1.49537 -0.00000
1.50038 -0.00000
1.50538 -0.00000
1.51038 -0.00000
1.51538 -0.00000
1.52038 -0.00000
1.52538 -0.00000
1.53038 -0.00000
1.53538 -0.00000
1.54039 -0.00000
1.54539 -0.00000
1.55039 -0.00000
1.55539 -0.00000
1.56039 -0.00000
1.56539 -0.00000
1.57039 -0.00000
1.57539 -0.00000
1.58040 -0.00000
1.58540 -0.00000
1.59040 -0.00000
1.59540 -0.00000
1.60040 -0.00000
1.60540 -0.00000
1.61040 -0.00000
1.61540 -0.00000
1.62041 -0.00000
1.62541 -0.00000
1.63041 -0.00000
1.63541 -0.00000
1.64041 -0.00000
1.64541 -0.00000
1.65041 -0.00000
1.65541 -0.00000
1.66042 -0.00000
1.66542 -0.00000
1.67042 -0.00000
1.67542 -0.00000
1.68042 -0.00000
1.68542 -0.00000
1.69042 -0.00000
1.69542 -0.00000
1.70043 -0.00000
1.70543 -0.00000
1.71043 -0.00000
1.71543 -0.00000
1.72043 -0.00000
1.72543 -0.00000
1.73043 -0.00000
1.73543 -0.00000
1.74044 -0.00000
1.74544 -0.00000
1.75044 -0.00000
1.75544 -0.00000
1.76044 -0.00000
1.76544 -0.00000
1.77044 -0.00000
1.77544 -0.00000
1.78045 -0.00000
1.78545 -0.00000
1.79045 -0.00000
1.79545 -0.00000
1.80045 -0.00000
1.80545 -0.00000
1.81045 -0.00000
1.81545 -0.00000
1.82046 -0.00000
1.82546 -0.00000
1.83046 -0.00000
1.83546 -0.00000
1.84046 -0.00000
1.84546 -0.00000
1.85046 -0.00000
1.85546 -0.00000
1.86047 -0.00000
1.86547 -0.00000
1.87047 -0.00000
1.87547 -0.00000
1.88047 -0.00000
1.88547 -0.00000
1.89047 -0.00000
1.89547 -0.00000
1.90048 -0.00000
1.90548 -0.00000
1.91048 -0.00000
1.91548 -0.00000
1.92048 -0.00000
1.92548 -0.00000
1.93048 -0.00000
1.93548 -0.00000
1.94049 -0.00000
1.94549 -0.00000
1.95049 -0.00000
1.95549 -0.00000
1.96049 -0.00000
1.96549 -0.00000
1.97049 -0.00000
1.97549 -0.00000
1.98050 -0.00000
1.98550 -0.00000
1.99050 -0.00000
1.99550 -0.00000
2.00050 -0.00000
2.00550 -0.00000
2.01050 -0.00000
2.01550 -0.00000
2.02051 -0.00000
2.02551 -0.00000
2.03051 -0.00000
2.03551 -0.00000
2.04051 -0.00000
2.04551 -0.00000
2.05051 -0.00000
2.05551 -0.00000
2.06052 -0.00000
2.06552 -0.00000
2.07052 -0.00000
2.07552 -0.00000
2.08052 -0.00000
2.08552 -0.00000
2.09052 -0.00000
2.09552 -0.00000
2.10053 -0.00000
2.10553 -0.00000
2.11053 -0.00000
2.11553 -0.00000
2.12053 -0.00000
2.12553 -0.00000
2.13053 -0.00000
2.13553 -0.00000
2.14054 -0.00000
2.14554 -0.00000
2.15054 -0.00000
2.15554 -0.00000
2.16054 -0.00000
2.16554 -0.00000
2.17054 -0.00000
2.17554 -0.00000
2.18055 -0.00000
2.18555 -0.00000
2.19055 -0.00000
2.19555 -0.00000
2.20055 -0.00000
2.20555 -0.00000
2.21055 -0.00000
2.21555 -0.00000
2.22056 -0.00000
2.22556 -0.00000
2.23056 -0.00000
2.23556 -0.00000
2.24056 -0.00000
2.24556 -0.00000
2.25056 -0.00000
2.25556 -0.00000
2.26057 -0.00000
2.26557 -0.00000
2.27057 -0.00000
2.27557 -0.00000
